Sample_Index,NCC_Value
455691,0.00000000
455692,0.00000000
455693,0.00000000
455694,0.00000000
455695,0.00000000
455696,0.00000000
455697,0.00000000
455698,0.00000000
455699,0.00000000
455700,0.00000000
455701,0.00000000
455702,0.00000000
455703,0.00000000
455704,0.00000000
455705,0.00000000
455706,0.00000000
455707,0.00000000
455708,0.00000000
455709,0.00000000
455710,0.00000000
455711,0.00000000
455712,0.00000000
455713,0.00000000
455714,0.00000000
455715,0.00000000
455716,0.00000000
455717,0.00000000
455718,0.00000000
455719,0.00000000
455720,0.00000000
455721,0.00000000
455722,0.00000000
455723,0.00000000
455724,0.00000000
455725,0.00000000
455726,0.00000000
455727,0.00000000
455728,0.00000000
455729,0.00000000
455730,0.00000000
455731,0.00000000
455732,0.00000000
455733,0.00000000
455734,0.00000000
455735,0.00000000
455736,0.00000000
455737,0.00000000
455738,0.00000000
455739,0.00000000
455740,0.00000000
455741,0.00000000
455742,0.00000000
455743,0.00000000
455744,0.00000000
455745,0.00000000
455746,0.00000000
455747,0.00000000
455748,0.00000000
455749,0.00000000
455750,0.00000000
455751,0.00000000
455752,0.00000000
455753,0.00000000
455754,0.00000000
455755,0.00000000
455756,0.00000000
455757,0.00000000
455758,0.00000000
455759,0.00000000
455760,0.00000000
455761,0.00000000
455762,0.00000000
455763,0.00000000
455764,0.00000000
455765,0.00000000
455766,0.00000000
455767,0.00000000
455768,0.00000000
455769,0.00000000
455770,0.00000000
455771,0.00000000
455772,0.00000000
455773,0.00000000
455774,0.00000000
455775,0.00000000
455776,0.00000000
455777,0.00000000
455778,0.00000000
455779,0.00000000
455780,0.00000000
455781,0.00000000
455782,0.00000000
455783,0.00000000
455784,0.00000000
455785,0.00000000
455786,0.00000000
455787,0.00000000
455788,0.00000000
455789,0.00000000
455790,0.00000000
455791,0.00000000
455792,0.00000000
455793,0.00000000
455794,0.00000000
455795,0.00000000
455796,0.00000000
455797,0.00000000
455798,0.00000000
455799,0.00000000
455800,0.00000000
455801,0.00000000
455802,0.00000000
455803,0.00000000
455804,0.00000000
455805,0.00000000
455806,0.00000000
455807,0.00000000
455808,0.00000000
455809,0.00000000
455810,0.00000000
455811,0.00000000
455812,0.00000000
455813,0.00000000
455814,0.00000000
455815,0.00000000
455816,0.00000000
455817,0.00000000
455818,0.00000000
455819,0.00000000
455820,0.00000000
455821,0.00000000
455822,0.00000000
455823,0.00000000
455824,0.00000000
455825,0.00000000
455826,0.00000000
455827,0.00000000
455828,0.00000000
455829,0.00000000
455830,0.00000000
455831,0.00000000
455832,0.00000000
455833,0.00000000
455834,0.00000000
455835,0.00000000
455836,0.00000000
455837,0.00000000
455838,0.00000000
455839,0.00000000
455840,0.00000000
455841,0.00000000
455842,0.00000000
455843,0.00000000
455844,0.00000000
455845,0.00000000
455846,0.00000000
455847,0.00000000
455848,0.00000000
455849,0.00000000
455850,0.00000000
455851,0.00000000
455852,0.00000000
455853,0.00000000
455854,0.00000000
455855,0.00000000
455856,0.00000000
455857,0.00000000
455858,0.00000000
455859,0.00000000
455860,0.00000000
455861,0.00000000
455862,0.00000000
455863,0.00000000
455864,0.00000000
455865,0.00000000
455866,0.00000000
455867,0.00000000
455868,0.00000000
455869,0.00000000
455870,0.00000000
455871,0.00000000
455872,0.00000000
455873,0.00000000
455874,0.00000000
455875,0.00000000
455876,0.00000000
455877,0.00000000
455878,0.00000000
455879,0.00000000
455880,0.00000000
455881,0.00000000
455882,0.00000000
455883,0.00000000
455884,0.00000000
455885,0.00000000
455886,0.00000000
455887,0.00000000
455888,0.00000000
455889,0.00000000
455890,0.00000000
455891,0.00000000
455892,0.00000000
455893,0.00000000
455894,0.00000000
455895,0.00000000
455896,0.00000000
455897,0.00000000
455898,0.00000000
455899,0.00000000
455900,0.00000000
455901,0.00000000
455902,0.00000000
455903,0.00000000
455904,0.00000000
455905,0.00000000
455906,0.00000000
455907,0.00000000
455908,0.00000000
455909,0.00000000
455910,0.00000000
455911,0.00000000
455912,0.00000000
455913,0.00000000
455914,0.00000000
455915,0.00000000
455916,0.00000000
455917,0.00000000
455918,0.00000000
455919,0.00000000
455920,0.00000000
455921,0.00000000
455922,0.00000000
455923,0.00000000
455924,0.00000000
455925,0.00000000
455926,0.00000000
455927,0.00000000
455928,0.00000000
455929,0.00000000
455930,0.00000000
455931,0.00000000
455932,0.00000000
455933,0.00000000
455934,0.00000000
455935,0.00000000
455936,0.00000000
455937,0.00000000
455938,0.00000000
455939,0.00000000
455940,0.00000000
455941,0.00000000
455942,0.00000000
455943,0.00000000
455944,0.00000000
455945,0.00000000
455946,0.00000000
455947,0.00000000
455948,0.00000000
455949,0.00000000
455950,0.00000000
455951,0.00000000
455952,0.00000000
455953,0.00000000
455954,0.00000000
455955,0.00000000
455956,0.00000000
455957,0.00000000
455958,0.00000000
455959,0.00000000
455960,0.00000000
455961,0.00000000
455962,0.00000000
455963,0.00000000
455964,0.00000000
455965,0.00000000
455966,0.00000000
455967,0.00000000
455968,0.00000000
455969,0.00000000
455970,0.00000000
455971,0.00000000
455972,0.00000000
455973,0.00000000
455974,0.00000000
455975,0.00000000
455976,0.00000000
455977,0.00000000
455978,0.00000000
455979,0.00000000
455980,0.00000000
455981,0.00000000
455982,0.00000000
455983,0.00000000
455984,0.00000000
455985,0.00000000
455986,0.00000000
455987,0.00000000
455988,0.00000000
455989,0.00000000
455990,0.00000000
455991,0.00000000
455992,0.00000000
455993,0.00000000
455994,0.00000000
455995,0.00000000
455996,0.00000000
455997,0.00000000
455998,0.00000000
455999,0.00000000
456000,0.00000000
456001,0.00000000
456002,0.00000000
456003,0.00000000
456004,0.00000000
456005,0.00000000
456006,0.00000000
456007,0.00000000
456008,0.00000000
456009,0.00000000
456010,0.00000000
456011,0.00000000
456012,0.00000000
456013,0.00000000
456014,0.00000000
456015,0.00000000
456016,0.00000000
456017,0.00000000
456018,0.00000000
456019,0.00000000
456020,0.00000000
456021,0.00000000
456022,0.00000000
456023,0.00000000
456024,0.00000000
456025,0.00000000
456026,0.00000000
456027,0.00000000
456028,0.00000000
456029,0.00000000
456030,0.00000000
456031,0.00000000
456032,0.00000000
456033,0.00000000
456034,0.00000000
456035,0.00000000
456036,0.00000000
456037,0.00000000
456038,0.00000000
456039,0.00000000
456040,0.00000000
456041,0.00000000
456042,0.00000000
456043,0.00000000
456044,0.00000000
456045,0.00000000
456046,0.00000000
456047,0.00000000
456048,0.00000000
456049,0.00000000
456050,0.00000000
456051,0.00000000
456052,0.00000000
456053,0.00000000
456054,0.00000000
456055,0.00000000
456056,0.00000000
456057,0.00000000
456058,0.00000000
456059,0.00000000
456060,0.00000000
456061,0.00000000
456062,0.00000000
456063,0.00000000
456064,0.00000000
456065,0.00000000
456066,0.00000000
456067,0.00000000
456068,0.00000000
456069,0.00000000
456070,0.00000000
456071,0.00000000
456072,0.00000000
456073,0.00000000
456074,0.00000000
456075,0.00000000
456076,0.00000000
456077,0.00000000
456078,0.00000000
456079,0.00000000
456080,0.00000000
456081,0.00000000
456082,0.00000000
456083,0.00000000
456084,0.00000000
456085,0.00000000
456086,0.00000000
456087,0.00000000
456088,0.00000000
456089,0.00000000
456090,0.00000000
456091,0.00000000
456092,0.00000000
456093,0.00000000
456094,0.00000000
456095,0.00000000
456096,0.00000000
456097,0.00000000
456098,0.00000000
456099,0.00000000
456100,0.00000000
456101,0.00000000
456102,0.00000000
456103,0.00000000
456104,0.00000000
456105,0.00000000
456106,0.00000000
456107,0.00000000
456108,0.00000000
456109,0.00000000
456110,0.00000000
456111,0.00000000
456112,0.00000000
456113,0.00000000
456114,0.00000000
456115,0.00000000
456116,0.00000000
456117,0.00000000
456118,0.00000000
456119,0.00000000
456120,0.00000000
456121,0.00000000
456122,0.00000000
456123,0.00000000
456124,0.00000000
456125,0.00000000
456126,0.00000000
456127,0.00000000
456128,0.00000000
456129,0.00000000
456130,0.00000000
456131,0.00000000
456132,0.00000000
456133,0.00000000
456134,0.00000000
456135,0.00000000
456136,0.00000000
456137,0.00000000
456138,0.00000000
456139,0.00000000
456140,0.00000000
456141,0.00000000
456142,0.00000000
456143,0.00000000
456144,0.00000000
456145,0.00000000
456146,0.00000000
456147,0.00000000
456148,0.00000000
456149,0.00000000
456150,0.00000000
456151,0.00000000
456152,0.00000000
456153,0.00000000
456154,0.00000000
456155,0.00000000
456156,0.00000000
456157,0.00000000
456158,0.00000000
456159,0.00000000
456160,0.00000000
456161,0.00000000
456162,0.00000000
456163,0.00000000
456164,0.00000000
456165,0.00000000
456166,0.00000000
456167,0.00000000
456168,0.00000000
456169,0.00000000
456170,0.00000000
456171,0.00000000
456172,0.00000000
456173,0.00000000
456174,0.00000000
456175,0.00000000
456176,0.00000000
456177,0.00000000
456178,0.00000000
456179,0.00000000
456180,0.00000000
456181,0.00000000
456182,0.00000000
456183,0.00000000
456184,0.00000000
456185,0.00000000
456186,0.00000000
456187,0.00000000
456188,0.00000000
456189,0.00000000
456190,0.00000000
456191,0.00000000
456192,0.00000000
456193,0.00000000
456194,0.00000000
456195,0.00000000
456196,0.00000000
456197,0.00000000
456198,0.00000000
456199,0.00000000
456200,0.00000000
456201,0.00000000
456202,0.00000000
456203,0.00000000
456204,0.00000000
456205,0.00000000
456206,0.00000000
456207,0.00000000
456208,0.00000000
456209,0.00000000
456210,0.00000000
456211,0.00000000
456212,0.00000000
456213,0.00000000
456214,0.00000000
456215,0.00000000
456216,0.00000000
456217,0.00000000
456218,0.00000000
456219,0.00000000
456220,0.00000000
456221,0.00000000
456222,0.00000000
456223,0.00000000
456224,0.00000000
456225,0.00000000
456226,0.00000000
456227,0.00000000
456228,0.00000000
456229,0.00000000
456230,0.00000000
456231,0.00000000
456232,0.00000000
456233,0.00000000
456234,0.00000000
456235,0.00000000
456236,0.00000000
456237,0.00000000
456238,0.00000000
456239,0.00000000
456240,0.00000000
456241,0.00000000
456242,0.00000000
456243,0.00000000
456244,0.00000000
456245,0.00000000
456246,0.00000000
456247,0.00000000
456248,0.00000000
456249,0.00000000
456250,0.00000000
456251,0.00000000
456252,0.00000000
456253,0.00000000
456254,0.00000000
456255,0.00000000
456256,0.00000000
456257,0.00000000
456258,0.00000000
456259,0.00000000
456260,0.00000000
456261,0.00000000
456262,0.00000000
456263,0.00000000
456264,0.00000000
456265,0.00000000
456266,0.00000000
456267,0.00000000
456268,0.00000000
456269,0.00000000
456270,0.00000000
456271,0.00000000
456272,0.00000000
456273,0.00000000
456274,0.00000000
456275,0.00000000
456276,0.00000000
456277,0.00000000
456278,0.00000000
456279,0.00000000
456280,0.00000000
456281,0.00000000
456282,0.00000000
456283,0.00000000
456284,0.00000000
456285,0.00000000
456286,0.00000000
456287,0.00000000
456288,0.00000000
456289,0.00000000
456290,0.00000000
456291,0.00000000
456292,0.00000000
456293,0.00000000
456294,0.00000000
456295,0.00000000
456296,0.00000000
456297,0.00000000
456298,0.00000000
456299,0.00000000
456300,0.00000000
456301,0.00000000
456302,0.00000000
456303,0.00000000
456304,0.00000000
456305,0.00000000
456306,0.00000000
456307,0.00000000
456308,0.00000000
456309,0.00000000
456310,0.00000000
456311,0.00000000
456312,0.00000000
456313,0.00000000
456314,0.00000000
456315,0.00000000
456316,0.00000000
456317,0.00000000
456318,0.00000000
456319,0.00000000
456320,0.00000000
456321,0.00000000
456322,0.00000000
456323,0.00000000
456324,0.00000000
456325,0.00000000
456326,0.00000000
456327,0.00000000
456328,0.00000000
456329,0.00000000
456330,0.00000000
456331,0.00000000
456332,0.00000000
456333,0.00000000
456334,0.00000000
456335,0.00000000
456336,0.00000000
456337,0.00000000
456338,0.00000000
456339,0.00000000
456340,0.00000000
456341,0.00000000
456342,0.00000000
456343,0.00000000
456344,0.00000000
456345,0.00000000
456346,0.00000000
456347,0.00000000
456348,0.00000000
456349,0.00000000
456350,0.00000000
456351,0.00000000
456352,0.00000000
456353,0.00000000
456354,0.00000000
456355,0.00000000
456356,0.00000000
456357,0.00000000
456358,0.00000000
456359,0.00000000
456360,0.00000000
456361,0.00000000
456362,0.00000000
456363,0.00000000
456364,0.00000000
456365,0.00000000
456366,0.00000000
456367,0.00000000
456368,0.00000000
456369,0.00000000
456370,0.00000000
456371,0.00000000
456372,0.00000000
456373,0.00000000
456374,0.00000000
456375,0.00000000
456376,0.00000000
456377,0.00000000
456378,0.00000000
456379,0.00000000
456380,0.00000000
456381,0.00000000
456382,0.00000000
456383,0.00000000
456384,0.00000000
456385,0.00000000
456386,0.00000000
456387,0.00000000
456388,0.00000000
456389,0.00000000
456390,0.00000000
456391,0.00000000
456392,0.00000000
456393,0.00000000
456394,0.00000000
456395,0.00000000
456396,0.00000000
456397,0.00000000
456398,0.00000000
456399,0.00000000
456400,0.00000000
456401,0.00000000
456402,0.00000000
456403,0.00000000
456404,0.00000000
456405,0.00000000
456406,0.00000000
456407,0.00000000
456408,0.00000000
456409,0.00000000
456410,0.00000000
456411,0.00000000
456412,0.00000000
456413,0.00000000
456414,0.00000000
456415,0.00000000
456416,0.00000000
456417,0.00000000
456418,0.00000000
456419,0.00000000
456420,0.00000000
456421,0.00000000
456422,0.00000000
456423,0.00000000
456424,0.00000000
456425,0.00000000
456426,0.00000000
456427,0.00000000
456428,0.00000000
456429,0.00000000
456430,0.00000000
456431,0.00000000
456432,0.00000000
456433,0.00000000
456434,0.00000000
456435,0.00000000
456436,0.00000000
456437,0.00000000
456438,0.00000000
456439,0.00000000
456440,0.00000000
456441,0.00000000
456442,0.00000000
456443,0.00000000
456444,0.00000000
456445,0.00000000
456446,0.00000000
456447,0.00000000
456448,0.00000000
456449,0.00000000
456450,0.00000000
456451,0.00000000
456452,0.00000000
456453,0.00000000
456454,0.00000000
456455,0.00000000
456456,0.00000000
456457,0.00000000
456458,0.00000000
456459,0.00000000
456460,0.00000000
456461,0.00000000
456462,0.00000000
456463,0.00000000
456464,0.00000000
456465,0.00000000
456466,0.00000000
456467,0.00000000
456468,0.00000000
456469,0.00000000
456470,0.00000000
456471,0.00000000
456472,0.00000000
456473,0.00000000
456474,0.00000000
456475,0.00000000
456476,0.00000000
456477,0.00000000
456478,0.00000000
456479,0.00000000
456480,0.00000000
456481,0.00000000
456482,0.00000000
456483,0.00000000
456484,0.00000000
456485,0.00000000
456486,0.00000000
456487,0.00000000
456488,0.00000000
456489,0.00000000
456490,0.00000000
456491,0.00000000
456492,0.00000000
456493,0.00000000
456494,0.00000000
456495,0.00000000
456496,0.00000000
456497,0.00000000
456498,0.00000000
456499,0.00000000
456500,0.00000000
456501,0.00000000
456502,0.00000000
456503,0.00000000
456504,0.00000000
456505,0.00000000
456506,0.00000000
456507,0.00000000
456508,0.00000000
456509,0.00000000
456510,0.00000000
456511,0.00000000
456512,0.00000000
456513,0.00000000
456514,0.00000000
456515,0.00000000
456516,0.00000000
456517,0.00000000
456518,0.00000000
456519,0.00000000
456520,0.00000000
456521,0.00000000
456522,0.00000000
456523,0.00000000
456524,0.00000000
456525,0.00000000
456526,0.00000000
456527,0.00000000
456528,0.00000000
456529,0.00000000
456530,0.00000000
456531,0.00000000
456532,0.00000000
456533,0.00000000
456534,0.00000000
456535,0.00000000
456536,0.00000000
456537,0.00000000
456538,0.00000000
456539,0.00000000
456540,0.00000000
456541,0.00000000
456542,0.00000000
456543,0.00000000
456544,0.00000000
456545,0.00000000
456546,0.00000000
456547,0.00000000
456548,0.00000000
456549,0.00000000
456550,0.00000000
456551,0.00000000
456552,0.00000000
456553,0.00000000
456554,0.00000000
456555,0.00000000
456556,0.00000000
456557,0.00000000
456558,0.00000000
456559,0.00000000
456560,0.00000000
456561,0.00000000
456562,0.00000000
456563,0.00000000
456564,0.00000000
456565,0.00000000
456566,0.00000000
456567,0.00000000
456568,0.00000000
456569,0.00000000
456570,0.00000000
456571,0.00000000
456572,0.00000000
456573,0.00000000
456574,0.00000000
456575,0.00000000
456576,0.00000000
456577,0.00000000
456578,0.00000000
456579,0.00000000
456580,0.00000000
456581,0.00000000
456582,0.00000000
456583,0.00000000
456584,0.00000000
456585,0.00000000
456586,0.00000000
456587,0.00000000
456588,0.00000000
456589,0.00000000
456590,0.00000000
456591,0.00000000
456592,0.00000000
456593,0.00000000
456594,0.00000000
456595,0.00000000
456596,0.00000000
456597,0.00000000
456598,0.00000000
456599,0.00000000
456600,0.00000000
456601,0.00000000
456602,0.00000000
456603,0.00000000
456604,0.00000000
456605,0.00000000
456606,0.00000000
456607,0.00000000
456608,0.00000000
456609,0.00000000
456610,0.00000000
456611,0.00000000
456612,0.00000000
456613,0.00000000
456614,0.00000000
456615,0.00000000
456616,0.00000000
456617,0.00000000
456618,0.00000000
456619,0.00000000
456620,0.00000000
456621,0.00000000
456622,0.00000000
456623,0.00000000
456624,0.00000000
456625,0.00000000
456626,0.00000000
456627,0.00000000
456628,0.00000000
456629,0.00000000
456630,0.00000000
456631,0.00000000
456632,0.00000000
456633,0.00000000
456634,0.00000000
456635,0.00000000
456636,0.00000000
456637,0.00000000
456638,0.00000000
456639,0.00000000
456640,0.00000000
456641,0.00000000
456642,0.00000000
456643,0.00000000
456644,0.00000000
456645,0.00000000
456646,0.00000000
456647,0.00000000
456648,0.00000000
456649,0.00000000
456650,0.00000000
456651,0.00000000
456652,0.00000000
456653,0.00000000
456654,0.00000000
456655,0.00000000
456656,0.00000000
456657,0.00000000
456658,0.00000000
456659,0.00000000
456660,0.00000000
456661,0.00000000
456662,0.00000000
456663,0.00000000
456664,0.00000000
456665,0.00000000
456666,0.00000000
456667,0.00000000
456668,0.00000000
456669,0.00000000
456670,0.00000000
456671,0.00000000
456672,0.00000000
456673,0.00000000
456674,0.00000000
456675,0.00000000
456676,0.00000000
456677,0.00000000
456678,0.00000000
456679,0.00000000
456680,0.00000000
456681,0.00000000
456682,0.00000000
456683,0.00000000
456684,0.00000000
456685,0.00000000
456686,0.00000000
456687,0.00000000
456688,0.00000000
456689,0.00000000
456690,0.00000000
456691,0.00000000
456692,0.00000000
456693,0.00000000
456694,0.00000000
456695,0.00000000
456696,0.00000000
456697,0.00000000
456698,0.00000000
456699,0.00000000
456700,0.00000000
456701,0.00000000
456702,0.00000000
456703,0.00000000
456704,0.00000000
456705,0.00000000
456706,0.00000000
456707,0.00000000
456708,0.00000000
456709,0.00000000
456710,0.00000000
456711,0.00000000
456712,0.00000000
456713,0.00000000
456714,0.00000000
456715,0.00000000
456716,0.00000000
456717,0.00000000
456718,0.00000000
456719,0.00000000
456720,0.00000000
456721,0.00000000
456722,0.00000000
456723,0.00000000
456724,0.00000000
456725,0.00000000
456726,0.00000000
456727,0.00000000
456728,0.00000000
456729,0.00000000
456730,0.00000000
456731,0.00000000
456732,0.00000000
456733,0.00000000
456734,0.00000000
456735,0.00000000
456736,0.00000000
456737,0.00000000
456738,0.00000000
456739,0.00000000
456740,0.00000000
456741,0.00000000
456742,0.00000000
456743,0.00000000
456744,0.00000000
456745,0.00000000
456746,0.00000000
456747,0.00000000
456748,0.00000000
456749,0.00000000
456750,0.00000000
456751,0.00000000
456752,0.00000000
456753,0.00000000
456754,0.00000000
456755,0.00000000
456756,0.00000000
456757,0.00000000
456758,0.00000000
456759,0.00000000
456760,0.00000000
456761,0.00000000
456762,0.00000000
456763,0.00000000
456764,0.00000000
456765,0.00000000
456766,0.00000000
456767,0.00000000
456768,0.00000000
456769,0.00000000
456770,0.00000000
456771,0.00000000
456772,0.00000000
456773,0.00000000
456774,0.00000000
456775,0.00000000
456776,0.00000000
456777,0.00000000
456778,0.00000000
456779,0.00000000
456780,0.00000000
456781,0.00000000
456782,0.00000000
456783,0.00000000
456784,0.00000000
456785,0.00000000
456786,0.00000000
456787,0.00000000
456788,0.00000000
456789,0.00000000
456790,0.00000000
456791,0.00000000
456792,0.00000000
456793,0.00000000
456794,0.00000000
456795,0.00000000
456796,0.00000000
456797,0.00000000
456798,0.00000000
456799,0.00000000
456800,0.00000000
456801,0.00000000
456802,0.00000000
456803,0.00000000
456804,0.00000000
456805,0.00000000
456806,0.00000000
456807,0.00000000
456808,0.00000000
456809,0.00000000
456810,0.00000000
456811,0.00000000
456812,0.00000000
456813,0.00000000
456814,0.00000000
456815,0.00000000
456816,0.00000000
456817,0.00000000
456818,0.00000000
456819,0.00000000
456820,0.00000000
456821,0.00000000
456822,0.00000000
456823,0.00000000
456824,0.00000000
456825,0.00000000
456826,0.00000000
456827,0.00000000
456828,0.00000000
456829,0.00000000
456830,0.00000000
456831,0.00000000
456832,0.00000000
456833,0.00000000
456834,0.00000000
456835,0.00000000
456836,0.00000000
456837,0.00000000
456838,0.00000000
456839,0.00000000
456840,0.00000000
456841,0.00000000
456842,0.00000000
456843,0.00000000
456844,0.00000000
456845,0.00000000
456846,0.00000000
456847,0.00000000
456848,0.00000000
456849,0.00000000
456850,0.00000000
456851,0.00000000
456852,0.00000000
456853,0.00000000
456854,0.00000000
456855,0.00000000
456856,0.00000000
456857,0.00000000
456858,0.00000000
456859,0.00000000
456860,0.00000000
456861,0.00000000
456862,0.00000000
456863,0.00000000
456864,0.00000000
456865,0.00000000
456866,0.00000000
456867,0.00000000
456868,0.00000000
456869,0.00000000
456870,0.00000000
456871,0.00000000
456872,0.00000000
456873,0.00000000
456874,0.00000000
456875,0.00000000
456876,0.00000000
456877,0.00000000
456878,0.00000000
456879,0.00000000
456880,0.00000000
456881,0.00000000
456882,0.00000000
456883,0.00000000
456884,0.00000000
456885,0.00000000
456886,0.00000000
456887,0.00000000
456888,0.00000000
456889,0.00000000
456890,0.00000000
456891,0.00000000
456892,0.00000000
456893,0.00000000
456894,0.00000000
456895,0.00000000
456896,0.00000000
456897,0.00000000
456898,0.00000000
456899,0.00000000
456900,0.00000000
456901,0.00000000
456902,0.00000000
456903,0.00000000
456904,0.00000000
456905,0.00000000
456906,0.00000000
456907,0.00000000
456908,0.00000000
456909,0.00000000
456910,0.00000000
456911,0.00000000
456912,0.00000000
456913,0.00000000
456914,0.00000000
456915,0.00000000
456916,0.00000000
456917,0.00000000
456918,0.00000000
456919,0.00000000
456920,0.00000000
456921,0.00000000
456922,0.00000000
456923,0.00000000
456924,0.00000000
456925,0.00000000
456926,0.00000000
456927,0.00000000
456928,0.00000000
456929,0.00000000
456930,0.00000000
456931,0.00000000
456932,0.00000000
456933,0.00000000
456934,0.00000000
456935,0.00000000
456936,0.00000000
456937,0.00000000
456938,0.00000000
456939,0.00000000
456940,0.00000000
456941,0.00000000
456942,0.00000000
456943,0.00000000
456944,0.00000000
456945,0.00000000
456946,0.00000000
456947,0.00000000
456948,0.00000000
456949,0.00000000
456950,0.00000000
456951,0.00000000
456952,0.00000000
456953,0.00000000
456954,0.00000000
456955,0.00000000
456956,0.00000000
456957,0.00000000
456958,0.00000000
456959,0.00000000
456960,0.00000000
456961,0.00000000
456962,0.00000000
456963,0.00000000
456964,0.00000000
456965,0.00000000
456966,0.00000000
456967,0.00000000
456968,0.00000000
456969,0.00000000
456970,0.00000000
456971,0.00000000
456972,0.00000000
456973,0.00000000
456974,0.00000000
456975,0.00000000
456976,0.00000000
456977,0.00000000
456978,0.00000000
456979,0.00000000
456980,0.00000000
456981,0.00000000
456982,0.00000000
456983,0.00000000
456984,0.00000000
456985,0.00000000
456986,0.00000000
456987,0.00000000
456988,0.00000000
456989,0.00000000
456990,0.00000000
456991,0.00000000
456992,0.00000000
456993,0.00000000
456994,0.00000000
456995,0.00000000
456996,0.00000000
456997,0.00000000
456998,0.00000000
456999,0.00000000
457000,0.00000000
457001,0.00000000
457002,0.00000000
457003,0.00000000
457004,0.00000000
457005,0.00000000
457006,0.00000000
457007,0.00000000
457008,0.00000000
457009,0.00000000
457010,0.00000000
457011,0.00000000
457012,0.00000000
457013,0.00000000
457014,0.00000000
457015,0.00000000
457016,0.00000000
457017,0.00000000
457018,0.00000000
457019,0.00000000
457020,0.00000000
457021,0.00000000
457022,0.00000000
457023,0.00000000
457024,0.00000000
457025,0.00000000
457026,0.00000000
457027,0.00000000
457028,0.00000000
457029,0.00000000
457030,0.00000000
457031,0.00000000
457032,0.00000000
457033,0.00000000
457034,0.00000000
457035,0.00000000
457036,0.00000000
457037,0.00000000
457038,0.00000000
457039,0.00000000
457040,0.00000000
457041,0.00000000
457042,0.00000000
457043,0.00000000
457044,0.00000000
457045,0.00000000
457046,0.00000000
457047,0.00000000
457048,0.00000000
457049,0.00000000
457050,0.00000000
457051,0.00000000
457052,0.00000000
457053,0.00000000
457054,0.00000000
457055,0.00000000
457056,0.00000000
457057,0.00000000
457058,0.00000000
457059,0.00000000
457060,0.00000000
457061,0.00000000
457062,0.00000000
457063,0.00000000
457064,0.00000000
457065,0.00000000
457066,0.00000000
457067,0.00000000
457068,0.00000000
457069,0.00000000
457070,0.00000000
457071,0.00000000
457072,0.00000000
457073,0.00000000
457074,0.00000000
457075,0.00000000
457076,0.00000000
457077,0.00000000
457078,0.00000000
457079,0.00000000
457080,0.00000000
457081,0.00000000
457082,0.00000000
457083,0.00000000
457084,0.00000000
457085,0.00000000
457086,0.00000000
457087,0.00000000
457088,0.00000000
457089,0.00000000
457090,0.00000000
457091,0.00000000
457092,0.00000000
457093,0.00000000
457094,0.00000000
457095,0.00000000
457096,0.00000000
457097,0.00000000
457098,0.00000000
457099,0.00000000
457100,0.00000000
457101,0.00000000
457102,0.00000000
457103,0.00000000
457104,0.00000000
457105,0.00000000
457106,0.00000000
457107,0.00000000
457108,0.00000000
457109,0.00000000
457110,0.00000000
457111,0.00000000
457112,0.00000000
457113,0.00000000
457114,0.00000000
457115,0.00000000
457116,0.00000000
457117,0.00000000
457118,0.00000000
457119,0.00000000
457120,0.00000000
457121,0.00000000
457122,0.00000000
457123,0.00000000
457124,0.00000000
457125,0.00000000
457126,0.00000000
457127,0.00000000
457128,0.00000000
457129,0.00000000
457130,0.00000000
457131,0.00000000
457132,0.00000000
457133,0.00000000
457134,0.00000000
457135,0.00000000
457136,0.00000000
457137,0.00000000
457138,0.00000000
457139,0.00000000
457140,0.00000000
457141,0.00000000
457142,0.00000000
457143,0.00000000
457144,0.00000000
457145,0.00000000
457146,0.00000000
457147,0.00000000
457148,0.00000000
457149,0.00000000
457150,0.00000000
457151,0.00000000
457152,0.00000000
457153,0.00000000
457154,0.00000000
457155,0.00000000
457156,0.00000000
457157,0.00000000
457158,0.00000000
457159,0.00000000
457160,0.00000000
457161,0.00000000
457162,0.00000000
457163,0.00000000
457164,0.00000000
457165,0.00000000
457166,0.00000000
457167,0.00000000
457168,0.00000000
457169,0.00000000
457170,0.00000000
457171,0.00000000
457172,0.00000000
457173,0.00000000
457174,0.00000000
457175,0.00000000
457176,0.00000000
457177,0.00000000
457178,0.00000000
457179,0.00000000
457180,0.00000000
457181,0.00000000
457182,0.00000000
457183,0.00000000
457184,0.00000000
457185,0.00000000
457186,0.00000000
457187,0.00000000
457188,0.00000000
457189,0.00000000
457190,0.00000000
457191,0.00000000
457192,0.00000000
457193,0.00000000
457194,0.00000000
457195,0.00000000
457196,0.00000000
457197,0.00000000
457198,0.00000000
457199,0.00000000
457200,0.00000000
457201,0.00000000
457202,0.00000000
457203,0.00000000
457204,0.00000000
457205,0.00000000
457206,0.00000000
457207,0.00000000
457208,0.00000000
457209,0.00000000
457210,0.00000000
457211,0.00000000
457212,0.00000000
457213,0.00000000
457214,0.00000000
457215,0.00000000
457216,0.00000000
457217,0.00000000
457218,0.00000000
457219,0.00000000
457220,0.00000000
457221,0.00000000
457222,0.00000000
457223,0.00000000
457224,0.00000000
457225,0.00000000
457226,0.00000000
457227,0.00000000
457228,0.00000000
457229,0.00000000
457230,0.00000000
457231,0.00000000
457232,0.00000000
457233,0.00000000
457234,0.00000000
457235,0.00000000
457236,0.00000000
457237,0.00000000
457238,0.00000000
457239,0.00000000
457240,0.00000000
457241,0.00000000
457242,0.00000000
457243,0.00000000
457244,0.00000000
