Sample_Index,NCC_Value
330425,0.00000000
330426,0.00000000
330427,0.00000000
330428,0.00000000
330429,0.00000000
330430,0.00000000
330431,0.00000000
330432,0.00000000
330433,0.00000000
330434,0.00000000
330435,0.00000000
330436,0.00000000
330437,0.00000000
330438,0.00000000
330439,0.00000000
330440,0.00000000
330441,0.00000000
330442,0.00000000
330443,0.00000000
330444,0.00000000
330445,0.00000000
330446,0.00000000
330447,0.00000000
330448,0.00000000
330449,0.00000000
330450,0.00000000
330451,0.00000000
330452,0.00000000
330453,0.00000000
330454,0.00000000
330455,0.00000000
330456,0.00000000
330457,0.00000000
330458,0.00000000
330459,0.00000000
330460,0.00000000
330461,0.00000000
330462,0.00000000
330463,0.00000000
330464,0.00000000
330465,0.00000000
330466,0.00000000
330467,0.00000000
330468,0.00000000
330469,0.00000000
330470,0.00000000
330471,0.00000000
330472,0.00000000
330473,0.00000000
330474,0.00000000
330475,0.00000000
330476,0.00000000
330477,0.00000000
330478,0.00000000
330479,0.00000000
330480,0.00000000
330481,0.00000000
330482,0.00000000
330483,0.00000000
330484,0.00000000
330485,0.00000000
330486,0.00000000
330487,0.00000000
330488,0.00000000
330489,0.00000000
330490,0.00000000
330491,0.00000000
330492,0.00000000
330493,0.00000000
330494,0.00000000
330495,0.00000000
330496,0.00000000
330497,0.00000000
330498,0.00000000
330499,0.00000000
330500,0.00000000
330501,0.00000000
330502,0.00000000
330503,0.00000000
330504,0.00000000
330505,0.00000000
330506,0.00000000
330507,0.00000000
330508,0.00000000
330509,0.00000000
330510,0.00000000
330511,0.00000000
330512,0.00000000
330513,0.00000000
330514,0.00000000
330515,0.00000000
330516,0.00000000
330517,0.00000000
330518,0.00000000
330519,0.00000000
330520,0.00000000
330521,0.00000000
330522,0.00000000
330523,0.00000000
330524,0.00000000
330525,0.00000000
330526,0.00000000
330527,0.00000000
330528,0.00000000
330529,0.00000000
330530,0.00000000
330531,0.00000000
330532,0.00000000
330533,0.00000000
330534,0.00000000
330535,0.00000000
330536,0.00000000
330537,0.00000000
330538,0.00000000
330539,0.00000000
330540,0.00000000
330541,0.00000000
330542,0.00000000
330543,0.00000000
330544,0.00000000
330545,0.00000000
330546,0.00000000
330547,0.00000000
330548,0.00000000
330549,0.00000000
330550,0.00000000
330551,0.00000000
330552,0.00000000
330553,0.00000000
330554,0.00000000
330555,0.00000000
330556,0.00000000
330557,0.00000000
330558,0.00000000
330559,0.00000000
330560,0.00000000
330561,0.00000000
330562,0.00000000
330563,0.00000000
330564,0.00000000
330565,0.00000000
330566,0.00000000
330567,0.00000000
330568,0.00000000
330569,0.00000000
330570,0.00000000
330571,0.00000000
330572,0.00000000
330573,0.00000000
330574,0.00000000
330575,0.00000000
330576,0.00000000
330577,0.00000000
330578,0.00000000
330579,0.00000000
330580,0.00000000
330581,0.00000000
330582,0.00000000
330583,0.00000000
330584,0.00000000
330585,0.00000000
330586,0.00000000
330587,0.00000000
330588,0.00000000
330589,0.00000000
330590,0.00000000
330591,0.00000000
330592,0.00000000
330593,0.00000000
330594,0.00000000
330595,0.00000000
330596,0.00000000
330597,0.00000000
330598,0.00000000
330599,0.00000000
330600,0.00000000
330601,0.00000000
330602,0.00000000
330603,0.00000000
330604,0.00000000
330605,0.00000000
330606,0.00000000
330607,0.00000000
330608,0.00000000
330609,0.00000000
330610,0.00000000
330611,0.00000000
330612,0.00000000
330613,0.00000000
330614,0.00000000
330615,0.00000000
330616,0.00000000
330617,0.00000000
330618,0.00000000
330619,0.00000000
330620,0.00000000
330621,0.00000000
330622,0.00000000
330623,0.00000000
330624,0.00000000
330625,0.00000000
330626,0.00000000
330627,0.00000000
330628,0.00000000
330629,0.00000000
330630,0.00000000
330631,0.00000000
330632,0.00000000
330633,0.00000000
330634,0.00000000
330635,0.00000000
330636,0.00000000
330637,0.00000000
330638,0.00000000
330639,0.00000000
330640,0.00000000
330641,0.00000000
330642,0.00000000
330643,0.00000000
330644,0.00000000
330645,0.00000000
330646,0.00000000
330647,0.00000000
330648,0.00000000
330649,0.00000000
330650,0.00000000
330651,0.00000000
330652,0.00000000
330653,0.00000000
330654,0.00000000
330655,0.00000000
330656,0.00000000
330657,0.00000000
330658,0.00000000
330659,0.00000000
330660,0.00000000
330661,0.00000000
330662,0.00000000
330663,0.00000000
330664,0.00000000
330665,0.00000000
330666,0.00000000
330667,0.00000000
330668,0.00000000
330669,0.00000000
330670,0.00000000
330671,0.00000000
330672,0.00000000
330673,0.00000000
330674,0.00000000
330675,0.00000000
330676,0.00000000
330677,0.00000000
330678,0.00000000
330679,0.00000000
330680,0.00000000
330681,0.00000000
330682,0.00000000
330683,0.00000000
330684,0.00000000
330685,0.00000000
330686,0.00000000
330687,0.00000000
330688,0.00000000
330689,0.00000000
330690,0.00000000
330691,0.00000000
330692,0.00000000
330693,0.00000000
330694,0.00000000
330695,0.00000000
330696,0.00000000
330697,0.00000000
330698,0.00000000
330699,0.00000000
330700,0.00000000
330701,0.00000000
330702,0.00000000
330703,0.00000000
330704,0.00000000
330705,0.00000000
330706,0.00000000
330707,0.00000000
330708,0.00000000
330709,0.00000000
330710,0.00000000
330711,0.00000000
330712,0.00000000
330713,0.00000000
330714,0.00000000
330715,0.00000000
330716,0.00000000
330717,0.00000000
330718,0.00000000
330719,0.00000000
330720,0.00000000
330721,0.00000000
330722,0.00000000
330723,0.00000000
330724,0.00000000
330725,0.00000000
330726,0.00000000
330727,0.00000000
330728,0.00000000
330729,0.00000000
330730,0.00000000
330731,0.00000000
330732,0.00000000
330733,0.00000000
330734,0.00000000
330735,0.00000000
330736,0.00000000
330737,0.00000000
330738,0.00000000
330739,0.00000000
330740,0.00000000
330741,0.00000000
330742,0.00000000
330743,0.00000000
330744,0.00000000
330745,0.00000000
330746,0.00000000
330747,0.00000000
330748,0.00000000
330749,0.00000000
330750,0.00000000
330751,0.00000000
330752,0.00000000
330753,0.00000000
330754,0.00000000
330755,0.00000000
330756,0.00000000
330757,0.00000000
330758,0.00000000
330759,0.00000000
330760,0.00000000
330761,0.00000000
330762,0.00000000
330763,0.00000000
330764,0.00000000
330765,0.00000000
330766,0.00000000
330767,0.00000000
330768,0.00000000
330769,0.00000000
330770,0.00000000
330771,0.00000000
330772,0.00000000
330773,0.00000000
330774,0.00000000
330775,0.00000000
330776,0.00000000
330777,0.00000000
330778,0.00000000
330779,0.00000000
330780,0.00000000
330781,0.00000000
330782,0.00000000
330783,0.00000000
330784,0.00000000
330785,0.00000000
330786,0.00000000
330787,0.00000000
330788,0.00000000
330789,0.00000000
330790,0.00000000
330791,0.00000000
330792,0.00000000
330793,0.00000000
330794,0.00000000
330795,0.00000000
330796,0.00000000
330797,0.00000000
330798,0.00000000
330799,0.00000000
330800,0.00000000
330801,0.00000000
330802,0.00000000
330803,0.00000000
330804,0.00000000
330805,0.00000000
330806,0.00000000
330807,0.00000000
330808,0.00000000
330809,0.00000000
330810,0.00000000
330811,0.00000000
330812,0.00000000
330813,0.00000000
330814,0.00000000
330815,0.00000000
330816,0.00000000
330817,0.00000000
330818,0.00000000
330819,0.00000000
330820,0.00000000
330821,0.00000000
330822,0.00000000
330823,0.00000000
330824,0.00000000
330825,0.00000000
330826,0.00000000
330827,0.00000000
330828,0.00000000
330829,0.00000000
330830,0.00000000
330831,0.00000000
330832,0.00000000
330833,0.00000000
330834,0.00000000
330835,0.00000000
330836,0.00000000
330837,0.00000000
330838,0.00000000
330839,0.00000000
330840,0.00000000
330841,0.00000000
330842,0.00000000
330843,0.00000000
330844,0.00000000
330845,0.00000000
330846,0.00000000
330847,0.00000000
330848,0.00000000
330849,0.00000000
330850,0.00000000
330851,0.00000000
330852,0.00000000
330853,0.00000000
330854,0.00000000
330855,0.00000000
330856,0.00000000
330857,0.00000000
330858,0.00000000
330859,0.00000000
330860,0.00000000
330861,0.00000000
330862,0.00000000
330863,0.00000000
330864,0.00000000
330865,0.00000000
330866,0.00000000
330867,0.00000000
330868,0.00000000
330869,0.00000000
330870,0.00000000
330871,0.00000000
330872,0.00000000
330873,0.00000000
330874,0.00000000
330875,0.00000000
330876,0.00000000
330877,0.00000000
330878,0.00000000
330879,0.00000000
330880,0.00000000
330881,0.00000000
330882,0.00000000
330883,0.00000000
330884,0.00000000
330885,0.00000000
330886,0.00000000
330887,0.00000000
330888,0.00000000
330889,0.00000000
330890,0.00000000
330891,0.00000000
330892,0.00000000
330893,0.00000000
330894,0.00000000
330895,0.00000000
330896,0.00000000
330897,0.00000000
330898,0.00000000
330899,0.00000000
330900,0.00000000
330901,0.00000000
330902,0.00000000
330903,0.00000000
330904,0.00000000
330905,0.00000000
330906,0.00000000
330907,0.00000000
330908,0.00000000
330909,0.00000000
330910,0.00000000
330911,0.00000000
330912,0.00000000
330913,0.00000000
330914,0.00000000
330915,0.00000000
330916,0.00000000
330917,0.00000000
330918,0.00000000
330919,0.00000000
330920,0.00000000
330921,0.00000000
330922,0.00000000
330923,0.00000000
330924,0.00000000
330925,0.00000000
330926,0.00000000
330927,0.00000000
330928,0.00000000
330929,0.00000000
330930,0.00000000
330931,0.00000000
330932,0.00000000
330933,0.00000000
330934,0.00000000
330935,0.00000000
330936,0.00000000
330937,0.00000000
330938,0.00000000
330939,0.00000000
330940,0.00000000
330941,0.00000000
330942,0.00000000
330943,0.00000000
330944,0.00000000
330945,0.00000000
330946,0.00000000
330947,0.00000000
330948,0.00000000
330949,0.00000000
330950,0.00000000
330951,0.00000000
330952,0.00000000
330953,0.00000000
330954,0.00000000
330955,0.00000000
330956,0.00000000
330957,0.00000000
330958,0.00000000
330959,0.00000000
330960,0.00000000
330961,0.00000000
330962,0.00000000
330963,0.00000000
330964,0.00000000
330965,0.00000000
330966,0.00000000
330967,0.00000000
330968,0.00000000
330969,0.00000000
330970,0.00000000
330971,0.00000000
330972,0.00000000
330973,0.00000000
330974,0.00000000
330975,0.00000000
330976,0.00000000
330977,0.00000000
330978,0.00000000
330979,0.00000000
330980,0.00000000
330981,0.00000000
330982,0.00000000
330983,0.00000000
330984,0.00000000
330985,0.00000000
330986,0.00000000
330987,0.00000000
330988,0.00000000
330989,0.00000000
330990,0.00000000
330991,0.00000000
330992,0.00000000
330993,0.00000000
330994,0.00000000
330995,0.00000000
330996,0.00000000
330997,0.00000000
330998,0.00000000
330999,0.00000000
331000,0.00000000
331001,0.00000000
331002,0.00000000
331003,0.00000000
331004,0.00000000
331005,0.00000000
331006,0.00000000
331007,0.00000000
331008,0.00000000
331009,0.00000000
331010,0.00000000
331011,0.00000000
331012,0.00000000
331013,0.00000000
331014,0.00000000
331015,0.00000000
331016,0.00000000
331017,0.00000000
331018,0.00000000
331019,0.00000000
331020,0.00000000
331021,0.00000000
331022,0.00000000
331023,0.00000000
331024,0.00000000
331025,0.00000000
331026,0.00000000
331027,0.00000000
331028,0.00000000
331029,0.00000000
331030,0.00000000
331031,0.00000000
331032,0.00000000
331033,0.00000000
331034,0.00000000
331035,0.00000000
331036,0.00000000
331037,0.00000000
331038,0.00000000
331039,0.00000000
331040,0.00000000
331041,0.00000000
331042,0.00000000
331043,0.00000000
331044,0.00000000
331045,0.00000000
331046,0.00000000
331047,0.00000000
331048,0.00000000
331049,0.00000000
331050,0.00000000
331051,0.00000000
331052,0.00000000
331053,0.00000000
331054,0.00000000
331055,0.00000000
331056,0.00000000
331057,0.00000000
331058,0.00000000
331059,0.00000000
331060,0.00000000
331061,0.00000000
331062,0.00000000
331063,0.00000000
331064,0.00000000
331065,0.00000000
331066,0.00000000
331067,0.00000000
331068,0.00000000
331069,0.00000000
331070,0.00000000
331071,0.00000000
331072,0.00000000
331073,0.00000000
331074,0.00000000
331075,0.00000000
331076,0.00000000
331077,0.00000000
331078,0.00000000
331079,0.00000000
331080,0.00000000
331081,0.00000000
331082,0.00000000
331083,0.00000000
331084,0.00000000
331085,0.00000000
331086,0.00000000
331087,0.00000000
331088,0.00000000
331089,0.00000000
331090,0.00000000
331091,0.00000000
331092,0.00000000
331093,0.00000000
331094,0.00000000
331095,0.00000000
331096,0.00000000
331097,0.00000000
331098,0.00000000
331099,0.00000000
331100,0.00000000
331101,0.00000000
331102,0.00000000
331103,0.00000000
331104,0.00000000
331105,0.00000000
331106,0.00000000
331107,0.00000000
331108,0.00000000
331109,0.00000000
331110,0.00000000
331111,0.00000000
331112,0.00000000
331113,0.00000000
331114,0.00000000
331115,0.00000000
331116,0.00000000
331117,0.00000000
331118,0.00000000
331119,0.00000000
331120,0.00000000
331121,0.00000000
331122,0.00000000
331123,0.00000000
331124,0.00000000
331125,0.00000000
331126,0.00000000
331127,0.00000000
331128,0.00000000
331129,0.00000000
331130,0.00000000
331131,0.00000000
331132,0.00000000
331133,0.00000000
331134,0.00000000
331135,0.00000000
331136,0.00000000
331137,0.00000000
331138,0.00000000
331139,0.00000000
331140,0.00000000
331141,0.00000000
331142,0.00000000
331143,0.00000000
331144,0.00000000
331145,0.00000000
331146,0.00000000
331147,0.00000000
331148,0.00000000
331149,0.00000000
331150,0.00000000
331151,0.00000000
331152,0.00000000
331153,0.00000000
331154,0.00000000
331155,0.00000000
331156,0.00000000
331157,0.00000000
331158,0.00000000
331159,0.00000000
331160,0.00000000
331161,0.00000000
331162,0.00000000
331163,0.00000000
331164,0.00000000
331165,0.00000000
331166,0.00000000
331167,0.00000000
331168,0.00000000
331169,0.00000000
331170,0.00000000
331171,0.00000000
331172,0.00000000
331173,0.00000000
331174,0.00000000
331175,0.00000000
331176,0.00000000
331177,0.00000000
331178,0.00000000
331179,0.00000000
331180,0.00000000
331181,0.00000000
331182,0.00000000
331183,0.00000000
331184,0.00000000
331185,0.00000000
331186,0.00000000
331187,0.00000000
331188,0.00000000
331189,0.00000000
331190,0.00000000
331191,0.00000000
331192,0.00000000
331193,0.00000000
331194,0.00000000
331195,0.00000000
331196,0.00000000
331197,0.00000000
331198,0.00000000
331199,0.00000000
331200,0.00000000
331201,0.00000000
331202,0.00000000
331203,0.00000000
331204,0.00000000
331205,0.00000000
331206,0.00000000
331207,0.00000000
331208,0.00000000
331209,0.00000000
331210,0.00000000
331211,0.00000000
331212,0.00000000
331213,0.00000000
331214,0.00000000
331215,0.00000000
331216,0.00000000
331217,0.00000000
331218,0.00000000
331219,0.00000000
331220,0.00000000
331221,0.00000000
331222,0.00000000
331223,0.00000000
331224,0.00000000
331225,0.00000000
331226,0.00000000
331227,0.00000000
331228,0.00000000
331229,0.00000000
331230,0.00000000
331231,0.00000000
331232,0.00000000
331233,0.00000000
331234,0.00000000
331235,0.00000000
331236,0.00000000
331237,0.00000000
331238,0.00000000
331239,0.00000000
331240,0.00000000
331241,0.00000000
331242,0.00000000
331243,0.00000000
331244,0.00000000
331245,0.00000000
331246,0.00000000
331247,0.00000000
331248,0.00000000
331249,0.00000000
331250,0.00000000
331251,0.00000000
331252,0.00000000
331253,0.00000000
331254,0.00000000
331255,0.00000000
331256,0.00000000
331257,0.00000000
331258,0.00000000
331259,0.00000000
331260,0.00000000
331261,0.00000000
331262,0.00000000
331263,0.00000000
331264,0.00000000
331265,0.00000000
331266,0.00000000
331267,0.00000000
331268,0.00000000
331269,0.00000000
331270,0.00000000
331271,0.00000000
331272,0.00000000
331273,0.00000000
331274,0.00000000
331275,0.00000000
331276,0.00000000
331277,0.00000000
331278,0.00000000
331279,0.00000000
331280,0.00000000
331281,0.00000000
331282,0.00000000
331283,0.00000000
331284,0.00000000
331285,0.00000000
331286,0.00000000
331287,0.00000000
331288,0.00000000
331289,0.00000000
331290,0.00000000
331291,0.00000000
331292,0.00000000
331293,0.00000000
331294,0.00000000
331295,0.00000000
331296,0.00000000
331297,0.00000000
331298,0.00000000
331299,0.00000000
331300,0.00000000
331301,0.00000000
331302,0.00000000
331303,0.00000000
331304,0.00000000
331305,0.00000000
331306,0.00000000
331307,0.00000000
331308,0.00000000
331309,0.00000000
331310,0.00000000
331311,0.00000000
331312,0.00000000
331313,0.00000000
331314,0.00000000
331315,0.00000000
331316,0.00000000
331317,0.00000000
331318,0.00000000
331319,0.00000000
331320,0.00000000
331321,0.00000000
331322,0.00000000
331323,0.00000000
331324,0.00000000
331325,0.00000000
331326,0.00000000
331327,0.00000000
331328,0.00000000
331329,0.00000000
331330,0.00000000
331331,0.00000000
331332,0.00000000
331333,0.00000000
331334,0.00000000
331335,0.00000000
331336,0.00000000
331337,0.00000000
331338,0.00000000
331339,0.00000000
331340,0.00000000
331341,0.00000000
331342,0.00000000
331343,0.00000000
331344,0.00000000
331345,0.00000000
331346,0.00000000
331347,0.00000000
331348,0.00000000
331349,0.00000000
331350,0.00000000
331351,0.00000000
331352,0.00000000
331353,0.00000000
331354,0.00000000
331355,0.00000000
331356,0.00000000
331357,0.00000000
331358,0.00000000
331359,0.00000000
331360,0.00000000
331361,0.00000000
331362,0.00000000
331363,0.00000000
331364,0.00000000
331365,0.00000000
331366,0.00000000
331367,0.00000000
331368,0.00000000
331369,0.00000000
331370,0.00000000
331371,0.00000000
331372,0.00000000
331373,0.00000000
331374,0.00000000
331375,0.00000000
331376,0.00000000
331377,0.00000000
331378,0.00000000
331379,0.00000000
331380,0.00000000
331381,0.00000000
331382,0.00000000
331383,0.00000000
331384,0.00000000
331385,0.00000000
331386,0.00000000
331387,0.00000000
331388,0.00000000
331389,0.00000000
331390,0.00000000
331391,0.00000000
331392,0.00000000
331393,0.00000000
331394,0.00000000
331395,0.00000000
331396,0.00000000
331397,0.00000000
331398,0.00000000
331399,0.00000000
331400,0.00000000
331401,0.00000000
331402,0.00000000
331403,0.00000000
331404,0.00000000
331405,0.00000000
331406,0.00000000
331407,0.00000000
331408,0.00000000
331409,0.00000000
331410,0.00000000
331411,0.00000000
331412,0.00000000
331413,0.00000000
331414,0.00000000
331415,0.00000000
331416,0.00000000
331417,0.00000000
331418,0.00000000
331419,0.00000000
331420,0.00000000
331421,0.00000000
331422,0.00000000
331423,0.00000000
331424,0.00000000
331425,0.00000000
331426,0.00000000
331427,0.00000000
331428,0.00000000
331429,0.00000000
331430,0.00000000
331431,0.00000000
331432,0.00000000
331433,0.00000000
331434,0.00000000
331435,0.00000000
331436,0.00000000
331437,0.00000000
331438,0.00000000
331439,0.00000000
331440,0.00000000
331441,0.00000000
331442,0.00000000
331443,0.00000000
331444,0.00000000
331445,0.00000000
331446,0.00000000
331447,0.00000000
331448,0.00000000
331449,0.00000000
331450,0.00000000
331451,0.00000000
331452,0.00000000
331453,0.00000000
331454,0.00000000
331455,0.00000000
331456,0.00000000
331457,0.00000000
331458,0.00000000
331459,0.00000000
331460,0.00000000
331461,0.00000000
331462,0.00000000
331463,0.00000000
331464,0.00000000
331465,0.00000000
331466,0.00000000
331467,0.00000000
331468,0.00000000
331469,0.00000000
331470,0.00000000
331471,0.00000000
331472,0.00000000
331473,0.00000000
331474,0.00000000
331475,0.00000000
331476,0.00000000
331477,0.00000000
331478,0.00000000
331479,0.00000000
331480,0.00000000
331481,0.00000000
331482,0.00000000
331483,0.00000000
331484,0.00000000
331485,0.00000000
331486,0.00000000
331487,0.00000000
331488,0.00000000
331489,0.00000000
331490,0.00000000
331491,0.00000000
331492,0.00000000
331493,0.00000000
331494,0.00000000
331495,0.00000000
331496,0.00000000
331497,0.00000000
331498,0.00000000
331499,0.00000000
331500,0.00000000
331501,0.00000000
331502,0.00000000
331503,0.00000000
331504,0.00000000
331505,0.00000000
331506,0.00000000
331507,0.00000000
331508,0.00000000
331509,0.00000000
331510,0.00000000
331511,0.00000000
331512,0.00000000
331513,0.00000000
331514,0.00000000
331515,0.00000000
331516,0.00000000
331517,0.00000000
331518,0.00000000
331519,0.00000000
331520,0.00000000
331521,0.00000000
331522,0.00000000
331523,0.00000000
331524,0.00000000
331525,0.00000000
331526,0.00000000
331527,0.00000000
331528,0.00000000
331529,0.00000000
331530,0.00000000
331531,0.00000000
331532,0.00000000
331533,0.00000000
331534,0.00000000
331535,0.00000000
331536,0.00000000
331537,0.00000000
331538,0.00000000
331539,0.00000000
331540,0.00000000
331541,0.00000000
331542,0.00000000
331543,0.00000000
331544,0.00000000
331545,0.00000000
331546,0.00000000
331547,0.00000000
331548,0.00000000
331549,0.00000000
331550,0.00000000
331551,0.00000000
331552,0.00000000
331553,0.00000000
331554,0.00000000
331555,0.00000000
331556,0.00000000
331557,0.00000000
331558,0.00000000
331559,0.00000000
331560,0.00000000
331561,0.00000000
331562,0.00000000
331563,0.00000000
331564,0.00000000
331565,0.00000000
331566,0.00000000
331567,0.00000000
331568,0.00000000
331569,0.00000000
331570,0.00000000
331571,0.00000000
331572,0.00000000
331573,0.00000000
331574,0.00000000
331575,0.00000000
331576,0.00000000
331577,0.00000000
331578,0.00000000
331579,0.00000000
331580,0.00000000
331581,0.00000000
331582,0.00000000
331583,0.00000000
331584,0.00000000
331585,0.00000000
331586,0.00000000
331587,0.00000000
331588,0.00000000
331589,0.00000000
331590,0.00000000
331591,0.00000000
331592,0.00000000
331593,0.00000000
331594,0.00000000
331595,0.00000000
331596,0.00000000
331597,0.00000000
331598,0.00000000
331599,0.00000000
331600,0.00000000
331601,0.00000000
331602,0.00000000
331603,0.00000000
331604,0.00000000
331605,0.00000000
331606,0.00000000
331607,0.00000000
331608,0.00000000
331609,0.00000000
331610,0.00000000
331611,0.00000000
331612,0.00000000
331613,0.00000000
331614,0.00000000
331615,0.00000000
331616,0.00000000
331617,0.00000000
331618,0.00000000
331619,0.00000000
331620,0.00000000
331621,0.00000000
331622,0.00000000
331623,0.00000000
331624,0.00000000
331625,0.00000000
331626,0.00000000
331627,0.00000000
331628,0.00000000
331629,0.00000000
331630,0.00000000
331631,0.00000000
331632,0.00000000
331633,0.00000000
331634,0.00000000
331635,0.00000000
331636,0.00000000
331637,0.00000000
331638,0.00000000
331639,0.00000000
331640,0.00000000
331641,0.00000000
331642,0.00000000
331643,0.00000000
331644,0.00000000
331645,0.00000000
331646,0.00000000
331647,0.00000000
331648,0.00000000
331649,0.00000000
331650,0.00000000
331651,0.00000000
331652,0.00000000
331653,0.00000000
331654,0.00000000
331655,0.00000000
331656,0.00000000
331657,0.00000000
331658,0.00000000
331659,0.00000000
331660,0.00000000
331661,0.00000000
331662,0.00000000
331663,0.00000000
331664,0.00000000
331665,0.00000000
331666,0.00000000
331667,0.00000000
331668,0.00000000
331669,0.00000000
331670,0.00000000
331671,0.00000000
331672,0.00000000
331673,0.00000000
331674,0.00000000
331675,0.00000000
331676,0.00000000
331677,0.00000000
331678,0.00000000
331679,0.00000000
331680,0.00000000
331681,0.00000000
331682,0.00000000
331683,0.00000000
331684,0.00000000
331685,0.00000000
331686,0.00000000
331687,0.00000000
331688,0.00000000
331689,0.00000000
331690,0.00000000
331691,0.00000000
331692,0.00000000
331693,0.00000000
331694,0.00000000
331695,0.00000000
331696,0.00000000
331697,0.00000000
331698,0.00000000
331699,0.00000000
331700,0.00000000
331701,0.00000000
331702,0.00000000
331703,0.00000000
331704,0.00000000
331705,0.00000000
331706,0.00000000
331707,0.00000000
331708,0.00000000
331709,0.00000000
331710,0.00000000
331711,0.00000000
331712,0.00000000
331713,0.00000000
331714,0.00000000
331715,0.00000000
331716,0.00000000
331717,0.00000000
331718,0.00000000
331719,0.00000000
331720,0.00000000
331721,0.00000000
331722,0.00000000
331723,0.00000000
331724,0.00000000
331725,0.00000000
331726,0.00000000
331727,0.00000000
331728,0.00000000
331729,0.00000000
331730,0.00000000
331731,0.00000000
331732,0.00000000
331733,0.00000000
331734,0.00000000
331735,0.00000000
331736,0.00000000
331737,0.00000000
331738,0.00000000
331739,0.00000000
331740,0.00000000
331741,0.00000000
331742,0.00000000
331743,0.00000000
331744,0.00000000
331745,0.00000000
331746,0.00000000
331747,0.00000000
331748,0.00000000
331749,0.00000000
331750,0.00000000
331751,0.00000000
331752,0.00000000
331753,0.00000000
331754,0.00000000
331755,0.00000000
331756,0.00000000
331757,0.00000000
331758,0.00000000
331759,0.00000000
331760,0.00000000
331761,0.00000000
331762,0.00000000
331763,0.00000000
331764,0.00000000
331765,0.00000000
331766,0.00000000
331767,0.00000000
331768,0.00000000
331769,0.00000000
331770,0.00000000
331771,0.00000000
331772,0.00000000
331773,0.00000000
331774,0.00000000
331775,0.00000000
331776,0.00000000
331777,0.00000000
331778,0.00000000
331779,0.00000000
331780,0.00000000
331781,0.00000000
331782,0.00000000
331783,0.00000000
331784,0.00000000
331785,0.00000000
331786,0.00000000
331787,0.00000000
331788,0.00000000
331789,0.00000000
331790,0.00000000
331791,0.00000000
331792,0.00000000
331793,0.00000000
331794,0.00000000
331795,0.00000000
331796,0.00000000
331797,0.00000000
331798,0.00000000
331799,0.00000000
331800,0.00000000
331801,0.00000000
331802,0.00000000
331803,0.00000000
331804,0.00000000
331805,0.00000000
331806,0.00000000
331807,0.00000000
331808,0.00000000
331809,0.00000000
331810,0.00000000
331811,0.00000000
331812,0.00000000
331813,0.00000000
331814,0.00000000
331815,0.00000000
331816,0.00000000
331817,0.00000000
331818,0.00000000
331819,0.00000000
331820,0.00000000
331821,0.00000000
331822,0.00000000
331823,0.00000000
331824,0.00000000
331825,0.00000000
331826,0.00000000
331827,0.00000000
331828,0.00000000
331829,0.00000000
331830,0.00000000
331831,0.00000000
331832,0.00000000
331833,0.00000000
331834,0.00000000
331835,0.00000000
331836,0.00000000
331837,0.00000000
331838,0.00000000
331839,0.00000000
331840,0.00000000
331841,0.00000000
331842,0.00000000
331843,0.00000000
331844,0.00000000
331845,0.00000000
331846,0.00000000
331847,0.00000000
331848,0.00000000
331849,0.00000000
331850,0.00000000
331851,0.00000000
331852,0.00000000
331853,0.00000000
331854,0.00000000
331855,0.00000000
331856,0.00000000
331857,0.00000000
331858,0.00000000
331859,0.00000000
331860,0.00000000
331861,0.00000000
331862,0.00000000
331863,0.00000000
331864,0.00000000
331865,0.00000000
331866,0.00000000
331867,0.00000000
331868,0.00000000
331869,0.00000000
331870,0.00000000
331871,0.00000000
331872,0.00000000
331873,0.00000000
331874,0.00000000
331875,0.00000000
331876,0.00000000
331877,0.00000000
331878,0.00000000
331879,0.00000000
331880,0.00000000
331881,0.00000000
331882,0.00000000
331883,0.00000000
331884,0.00000000
331885,0.00000000
331886,0.00000000
331887,0.00000000
331888,0.00000000
331889,0.00000000
331890,0.00000000
331891,0.00000000
331892,0.00000000
331893,0.00000000
331894,0.00000000
331895,0.00000000
331896,0.00000000
331897,0.00000000
331898,0.00000000
331899,0.00000000
331900,0.00000000
331901,0.00000000
331902,0.00000000
331903,0.00000000
331904,0.00000000
331905,0.00000000
331906,0.00000000
331907,0.00000000
331908,0.00000000
331909,0.00000000
331910,0.00000000
331911,0.00000000
331912,0.00000000
331913,0.00000000
331914,0.00000000
331915,0.00000000
331916,0.00000000
331917,0.00000000
331918,0.00000000
331919,0.00000000
331920,0.00000000
331921,0.00000000
331922,0.00000000
331923,0.00000000
331924,0.00000000
331925,0.00000000
331926,0.00000000
331927,0.00000000
331928,0.00000000
331929,0.00000000
331930,0.00000000
331931,0.00000000
331932,0.00000000
331933,0.00000000
331934,0.00000000
331935,0.00000000
331936,0.00000000
331937,0.00000000
331938,0.00000000
331939,0.00000000
331940,0.00000000
331941,0.00000000
331942,0.00000000
331943,0.00000000
331944,0.00000000
331945,0.00000000
331946,0.00000000
331947,0.00000000
331948,0.00000000
331949,0.00000000
331950,0.00000000
331951,0.00000000
331952,0.00000000
331953,0.00000000
331954,0.00000000
331955,0.00000000
331956,0.00000000
331957,0.00000000
331958,0.00000000
331959,0.00000000
331960,0.00000000
331961,0.00000000
331962,0.00000000
331963,0.00000000
331964,0.00000000
331965,0.00000000
331966,0.00000000
331967,0.00000000
331968,0.00000000
331969,0.00000000
331970,0.00000000
331971,0.00000000
331972,0.00000000
331973,0.00000000
331974,0.00000000
331975,0.00000000
331976,0.00000000
331977,0.00000000
331978,0.00000000
